Grupos ECOICOP;Tipo de dato;Periodo;Total
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M03;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M02;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M01;2,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M12;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M11;2,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M10;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M09;2,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M08;2,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M07;2,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M06;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M05;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M04;2,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M03;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M02;2,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2006M01;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M12;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M11;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M10;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M09;2,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M08;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M07;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M06;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M05;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M04;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M03;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M02;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2005M01;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M12;1,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M11;1,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M10;1,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M09;1,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M08;1,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M07;1,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M06;1,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M05;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M04;1,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M03;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M02;1,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2004M01;1,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M12;1,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M11;1,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M10;1,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M09;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M08;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M07;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M06;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M05;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M04;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M03;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M02;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2003M01;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M12;2,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M11;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M10;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M09;1,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M08;1,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M07;1,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M06;1,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M05;1,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M04;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M03;1,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M02;1,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2002M01;1,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2021M01;""
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M12;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M11;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M10;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M09;-0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M08;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M07;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M06;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M05;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M04;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M03;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M02;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2020M01;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M12;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M11;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M10;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M09;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M08;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M07;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M06;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M05;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M04;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M03;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M02;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2019M01;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2018M12;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2018M11;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2018M10;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2018M09;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2018M08;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación en lo que va de año;2018M07;-0,6
